x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.20938784000281432,-0.04458129766441186,-0.048003513090948476,0.37895972417917556,-0.2055524546552127,-0.06561443629590727,0.4463458588117918,-0.412842758854559,-0.08447751703551187,0.4083875661372956,-0.5883716168967048,-0.0930114396467204,0.2986275021930717,-0.4743726710437426,-0.03171247493610258,0.34523348211519084,-0.6415863665286021,-0.09635903144024503,0.31469103408470117,-0.4667200626025078,-0.11754819479233443,0.28059361118173076,-0.3570676222848402,-0.11602151213006706,0.19752870628096966,-0.5082059640505999,-0.04172276074412142,0.25439578701157495,-0.6581303800308472,-0.12890422589805778,0.21971668110988551,-0.4288921372780058,-0.1579554874281745,0.18594229271049348,-0.31690891527369885,-0.1590007067363685,0.09075187436301724,-0.5347809004264653,-0.061998429705136186,0.14527434718661983,-0.6664613732013898,-0.15579327927442693,0.1284613359769503,-0.44272997493895294,-0.16372970361340167,0.10121100100812781,-0.3192104491864926,-0.14430538775053406,-0.024047519655833467,-0.55687646865242,-0.08367109659692208,0.005271471496408149,-0.7750767242738729,-0.13266237053382174,0.052344311338666516,-0.8746356555724883,-0.14092871180707348,0.09369673658248148,-1.0,-0.1398880228358772,I
0.0,0.0,0.0,0.21202521310432543,-0.043340190627882726,-0.04956120018754915,0.382998269567329,-0.20423876217138087,-0.068589226226803,0.45034797579725866,-0.41360664617112525,-0.08827051561039309,0.40710352987925336,-0.5893723123992789,-0.09759050451789718,0.29308001388711696,-0.47636147447845384,-0.036536888865274196,0.3401656581915511,-0.6389394231157991,-0.10178783105771064,0.31109440585487996,-0.4636116359753058,-0.12290569932737637,0.27771158237315086,-0.3553143233507209,-0.12142836382823927,0.1901862416505528,-0.5108894311482677,-0.04597708316833167,0.24869547832792033,-0.6601667611573799,-0.13328447135269034,0.2171529706945948,-0.43286985342212514,-0.16142026976228638,0.18449732745757363,-0.3218195496641783,-0.1622220696966872,0.08362151140548521,-0.5370772215811221,-0.0653005856090363,0.14129951367805785,-0.6696836447613298,-0.15927810590042432,0.1263301838174408,-0.4480122348179523,-0.165376704927119,0.09931839357574494,-0.3256469403074728,-0.14520829469526714,-0.030851500368385625,-0.558116832192844,-0.08620851107169698,-0.005404491220631778,-0.7763645832876864,-0.135378266773034,0.043267513943960244,-0.8761975426682,-0.14306939673672128,0.08868552187026625,-1.0,-0.14195310891621732,I
0.0,0.0,0.0,0.21243598368597305,-0.04524259029176427,-0.04461460376649375,0.3792773894298635,-0.20933194299034244,-0.060649264182952405,0.4423986979254409,-0.41783163841570836,-0.07789100754042996,0.4015021430889039,-0.58984128919632,-0.084878765643623,0.2883955439416635,-0.4797754996766247,-0.03432051028875991,0.33579333865428734,-0.644311583779458,-0.09779557285234323,0.30863318826390235,-0.4661798738348894,-0.1174215686953839,0.2740450946534532,-0.3567789773030909,-0.11486948338865088,0.18724558185767776,-0.5132847568983471,-0.044852933880473,0.2452037465868285,-0.659923363287252,-0.1285791473050335,0.21480297310260618,-0.43208903066032117,-0.15422357247435556,0.1811102347073893,-0.3244012147441028,-0.1540355248411619,0.08177443244151199,-0.5386339151949193,-0.06477570332226773,0.13800499439045394,-0.6675891326651574,-0.1557072810534292,0.12351426016914578,-0.4456676248415572,-0.15980126644594173,0.09574203962197778,-0.3255263739582455,-0.13870406836390417,-0.03215536362985989,-0.5590694805767282,-0.0858692760055577,-0.006886632618978593,-0.7784825621508535,-0.13423629150449218,0.04247424609293091,-0.8769281516110696,-0.14061248854944972,0.08736382025246268,-1.0,-0.13834088054554017,I
0.0,0.0,0.0,0.21172149153861075,-0.04417678920225967,-0.045655098784940416,0.378683079264414,-0.21005690608332078,-0.0626719767590623,0.44325005377553145,-0.4164738057361855,-0.08117159709332847,0.4041946928678293,-0.5887188574110492,-0.08931619574659103,0.29196950556394347,-0.4813206226460488,-0.03549824656552671,0.3428945741855499,-0.647889822660567,-0.09998594764007959,0.31478011387629035,-0.4711011136601195,-0.12083668291899446,0.27911582791155815,-0.36015256343323876,-0.11893361690598943,0.18860872084771202,-0.5146822512465996,-0.04610160628151463,0.24593148489646427,-0.6637221694412019,-0.13199070233014243,0.21548362073150426,-0.4361310078408075,-0.15937978384817564,0.1807116818047237,-0.32333339320952226,-0.1597463062789949,0.08181592067306537,-0.5399892855875944,-0.06605687054740371,0.13703596176238067,-0.6721882241019692,-0.15648138238211057,0.12245784986907461,-0.4515419057209808,-0.1611239895629208,0.09453962452039276,-0.32800858632770113,-0.14034532151162066,-0.031985805314942106,-0.5595459450207516,-0.087597937522182,-0.0057918908923754,-0.7781343859265909,-0.13438238270770275,0.04477712678065038,-0.8780705129678055,-0.1408087693796084,0.09035078499533397,-1.0,-0.13877972701649224,I
0.0,0.0,0.0,0.21172149153861075,-0.04417678920225967,-0.045655098784940416,0.378683079264414,-0.21005690608332078,-0.0626719767590623,0.44325005377553145,-0.4164738057361855,-0.08117159709332847,0.4041946928678293,-0.5887188574110492,-0.08931619574659103,0.29196950556394347,-0.4813206226460488,-0.03549824656552671,0.3428945741855499,-0.647889822660567,-0.09998594764007959,0.31478011387629035,-0.4711011136601195,-0.12083668291899446,0.27911582791155815,-0.36015256343323876,-0.11893361690598943,0.18860872084771202,-0.5146822512465996,-0.04610160628151463,0.24593148489646427,-0.6637221694412019,-0.13199070233014243,0.21548362073150426,-0.4361310078408075,-0.15937978384817564,0.1807116818047237,-0.32333339320952226,-0.1597463062789949,0.08181592067306537,-0.5399892855875944,-0.06605687054740371,0.13703596176238067,-0.6721882241019692,-0.15648138238211057,0.12245784986907461,-0.4515419057209808,-0.1611239895629208,0.09453962452039276,-0.32800858632770113,-0.14034532151162066,-0.031985805314942106,-0.5595459450207516,-0.087597937522182,-0.0057918908923754,-0.7781343859265909,-0.13438238270770275,0.04477712678065038,-0.8780705129678055,-0.1408087693796084,0.09035078499533397,-1.0,-0.13877972701649224,I
0.0,0.0,0.0,0.20967503538974083,-0.04184938360302683,-0.04668829079462806,0.37724303947217647,-0.20040818629148122,-0.06371730880709899,0.44200613224445473,-0.4060990914379757,-0.08194700889461656,0.4042666754376523,-0.5785182606071756,-0.08975918960915817,0.2888518767475238,-0.47345657959131543,-0.034899588994190975,0.33756905668253584,-0.6360872632892399,-0.09925391456082468,0.3091748723860448,-0.4608387148689603,-0.11873417556801283,0.2761886843566484,-0.3520258010980178,-0.11619598976867228,0.18774847120369628,-0.506974549536862,-0.045496884936943274,0.2470615663875865,-0.6552303486249986,-0.13214088695116086,0.21389750407775152,-0.4276963345666305,-0.15817287789413634,0.18071732344535607,-0.3181736418707547,-0.1573173079234549,0.08200253875853161,-0.5325030679017884,-0.06584075973505003,0.1380423053603118,-0.6635239210429651,-0.16049442771094177,0.12171894464587575,-0.44253697324329816,-0.16487376367777992,0.09463504906331477,-0.32212443091378085,-0.14280962101769787,-0.03140524240668483,-0.5532965221937234,-0.0874672786875178,-0.00529511441779453,-0.774164628046593,-0.13847403770562722,0.042868028861288376,-0.8748822574946211,-0.1455054718301043,0.08699893238613234,-1.0,-0.14312184192577226,I
0.0,0.0,0.0,0.20967503538974083,-0.04184938360302683,-0.04668829079462806,0.37724303947217647,-0.20040818629148122,-0.06371730880709899,0.44200613224445473,-0.4060990914379757,-0.08194700889461656,0.4042666754376523,-0.5785182606071756,-0.08975918960915817,0.2888518767475238,-0.47345657959131543,-0.034899588994190975,0.33756905668253584,-0.6360872632892399,-0.09925391456082468,0.3091748723860448,-0.4608387148689603,-0.11873417556801283,0.2761886843566484,-0.3520258010980178,-0.11619598976867228,0.18774847120369628,-0.506974549536862,-0.045496884936943274,0.2470615663875865,-0.6552303486249986,-0.13214088695116086,0.21389750407775152,-0.4276963345666305,-0.15817287789413634,0.18071732344535607,-0.3181736418707547,-0.1573173079234549,0.08200253875853161,-0.5325030679017884,-0.06584075973505003,0.1380423053603118,-0.6635239210429651,-0.16049442771094177,0.12171894464587575,-0.44253697324329816,-0.16487376367777992,0.09463504906331477,-0.32212443091378085,-0.14280962101769787,-0.03140524240668483,-0.5532965221937234,-0.0874672786875178,-0.00529511441779453,-0.774164628046593,-0.13847403770562722,0.042868028861288376,-0.8748822574946211,-0.1455054718301043,0.08699893238613234,-1.0,-0.14312184192577226,I
0.0,0.0,0.0,0.2071318802810689,-0.034557410459371066,-0.05552603275432254,0.3807688502573497,-0.190665498156959,-0.07705864955101752,0.449448612916869,-0.40124729892055755,-0.09814999900659696,0.40521274324142725,-0.5778450064759951,-0.1084116790883157,0.2972417042543702,-0.4656195973258386,-0.046266086268879306,0.3446283454842404,-0.6326115614856782,-0.11600385587185257,0.3137977444904575,-0.45186484750700984,-0.1381578703704968,0.28194260891502554,-0.34274948245627773,-0.13673950995560438,0.19247502557832574,-0.5018225536114288,-0.053698645849271094,0.2487226089315144,-0.6499398981483848,-0.1436599825919486,0.21551666569107647,-0.4179619618761341,-0.16964374849647323,0.18600649165952837,-0.31181302305718084,-0.16889163029781393,0.08275357169062633,-0.5299186852452016,-0.0720930741438048,0.13488203465791,-0.657637964253826,-0.17053635168162404,0.12054160095173631,-0.4307149317238019,-0.17673401504694847,0.09742827557152409,-0.3075659079872805,-0.15569664595809748,-0.033695084921690335,-0.5539635893254494,-0.09233732963520958,-0.004807529797409767,-0.7732762764223486,-0.1446161915089528,0.04359210382038368,-0.8740764390023917,-0.15312699294117416,0.08741105296960033,-1.0,-0.1521619727959239,I
0.0,0.0,0.0,0.2094708375753697,-0.022494102046243164,-0.05614215319753008,0.38769445553118975,-0.1762393548465714,-0.07625974461560465,0.45507218180637554,-0.3939431649756111,-0.09590155712235478,0.40580722050092505,-0.571393826733284,-0.10474381379722925,0.3022525400888086,-0.45499072135400626,-0.04458721546720191,0.3509431885123402,-0.6256257055802246,-0.11337384345851569,0.31895852644718753,-0.44316084416398455,-0.13362001051888006,0.28531694542667163,-0.33156949753423554,-0.13064227000480785,0.1946457864163694,-0.4956062268503333,-0.050983232910755905,0.2523402352704729,-0.6485936720919662,-0.14100698581048926,0.21487781683316817,-0.41196428693643095,-0.16452425742951743,0.1827024822235098,-0.3026457787377202,-0.16061143271655284,0.08365879955670824,-0.5255549618513022,-0.06868478847988821,0.1360334885922816,-0.654365470650283,-0.1660556680290914,0.12037104735272726,-0.42710624930203583,-0.16965177976144974,0.09609691757320632,-0.30276663399902215,-0.1461798810301462,-0.03445505878590207,-0.5506627675821453,-0.08848799868107382,-0.003830519191865573,-0.7690654599836378,-0.14016559991112665,0.0448471923770377,-0.872083845173727,-0.1481506856374025,0.08810377761162962,-1.0,-0.1463442938463459,I
0.0,0.0,0.0,0.21098554632475747,-0.03455813830306702,-0.0502626545423464,0.3828525235170168,-0.18622050958640177,-0.06717783686026435,0.4483063030405355,-0.39600810743258563,-0.08469205548948257,0.40401651446608966,-0.5708430786394477,-0.09220156906007997,0.2959908514128418,-0.45926246861225184,-0.03248882488946965,0.3418159705497263,-0.6271062275609671,-0.09745025437483473,0.3119025568703787,-0.4521241870635303,-0.11874848639836581,0.2801032298965301,-0.3404784841848786,-0.1175053805299949,0.1931396769275843,-0.4970935814227568,-0.04088643120641432,0.2516366734697593,-0.6495867659156781,-0.1281230260309326,0.21586473763401348,-0.4204641496879019,-0.1559597998090657,0.1835073832590952,-0.3067452415594476,-0.1558136615986929,0.08563827410007994,-0.5260602313713612,-0.060238449560694886,0.13873901946081765,-0.656005301777577,-0.1549709409078562,0.12370062585142112,-0.43257373741386473,-0.16435521550120175,0.0994402345825533,-0.3050747595330198,-0.1455644445336894,-0.029853783165076794,-0.549687612246891,-0.08112790633953809,-0.002333700799653059,-0.7697023191759486,-0.13168451125696576,0.04576077114959024,-0.8735444526655378,-0.14316425426227747,0.09005767731491367,-1.0,-0.1446416612908157,I
0.0,0.0,0.0,0.21137799920701855,-0.03428542492136488,-0.04995635849936369,0.3835550084469763,-0.18614369341056283,-0.06715380702684487,0.44962715450938584,-0.3955504690259854,-0.08466669629056557,0.40666899223726855,-0.5711285631123063,-0.092314226643986,0.2997564781147728,-0.45738615644012326,-0.03481674159195157,0.34392914186942064,-0.6276628032026903,-0.10068300711012118,0.3116736599541715,-0.4546568018050273,-0.12380557918457658,0.27854828534336895,-0.3416595556916973,-0.12450748752825315,0.19532281837277024,-0.49420041147515764,-0.043818040380864676,0.2522957757825056,-0.6522480460565748,-0.13260922311999235,0.21569240508091594,-0.42361213327923025,-0.1622477647203562,0.18258070542197752,-0.3042124818993364,-0.1635945817219846,0.08589556348094989,-0.5224271282534783,-0.06361012454795568,0.1361111470251261,-0.6568955406064849,-0.15896843874464425,0.12283310027900217,-0.4327503162643413,-0.17004760503006985,0.10019193830922564,-0.29992874106901324,-0.15294820694343594,-0.029902437091906285,-0.5435148571307332,-0.0849275977964347,-0.0031168116045807276,-0.7631971158946369,-0.13738170880190334,0.043759348694365326,-0.8702545016283967,-0.15149717023290335,0.08713716623172033,-1.0,-0.1551822693257485,I
0.0,0.0,0.0,0.21137799920701855,-0.03428542492136488,-0.04995635849936369,0.3835550084469763,-0.18614369341056283,-0.06715380702684487,0.44962715450938584,-0.3955504690259854,-0.08466669629056557,0.40666899223726855,-0.5711285631123063,-0.092314226643986,0.2997564781147728,-0.45738615644012326,-0.03481674159195157,0.34392914186942064,-0.6276628032026903,-0.10068300711012118,0.3116736599541715,-0.4546568018050273,-0.12380557918457658,0.27854828534336895,-0.3416595556916973,-0.12450748752825315,0.19532281837277024,-0.49420041147515764,-0.043818040380864676,0.2522957757825056,-0.6522480460565748,-0.13260922311999235,0.21569240508091594,-0.42361213327923025,-0.1622477647203562,0.18258070542197752,-0.3042124818993364,-0.1635945817219846,0.08589556348094989,-0.5224271282534783,-0.06361012454795568,0.1361111470251261,-0.6568955406064849,-0.15896843874464425,0.12283310027900217,-0.4327503162643413,-0.17004760503006985,0.10019193830922564,-0.29992874106901324,-0.15294820694343594,-0.029902437091906285,-0.5435148571307332,-0.0849275977964347,-0.0031168116045807276,-0.7631971158946369,-0.13738170880190334,0.043759348694365326,-0.8702545016283967,-0.15149717023290335,0.08713716623172033,-1.0,-0.1551822693257485,I
0.0,0.0,0.0,0.20776974122765066,-0.03153752302803449,-0.056405563109389295,0.38477597114547013,-0.18550204487172586,-0.07632678509178406,0.4492647383648591,-0.40097808022737674,-0.09538506031649185,0.4020817429795199,-0.5756084055898949,-0.10348241288293364,0.29993826467686463,-0.46035568901087737,-0.04230065867993451,0.3459170768433802,-0.6292521817622876,-0.1085305346330589,0.31454008957912116,-0.44934921350468754,-0.128263172465407,0.28303176987091017,-0.3410818237836209,-0.12548919737509637,0.19422241190630898,-0.49972423899056495,-0.048355196745905056,0.2490448802641201,-0.6516184599464301,-0.1353376045093024,0.2139419536171261,-0.41991593816139283,-0.16001734865357273,0.1841496176819337,-0.31275394359279785,-0.15791128607325072,0.08404736069016189,-0.5288543855239969,-0.06552063899739193,0.13404616657136403,-0.6556527253400135,-0.1607765834094501,0.11924561060285098,-0.4312592005409709,-0.16651274651147624,0.09671755922612688,-0.30827890605848857,-0.14498386733612847,-0.03368293584438986,-0.5529914655772673,-0.08469864061504136,-0.0030498082830926927,-0.7716843621048317,-0.1344703834662811,0.04489919678083721,-0.873864468300147,-0.14211355841326448,0.0869578757373168,-1.0,-0.1404258911360917,I
0.0,0.0,0.0,0.20776974122765066,-0.03153752302803449,-0.056405563109389295,0.38477597114547013,-0.18550204487172586,-0.07632678509178406,0.4492647383648591,-0.40097808022737674,-0.09538506031649185,0.4020817429795199,-0.5756084055898949,-0.10348241288293364,0.29993826467686463,-0.46035568901087737,-0.04230065867993451,0.3459170768433802,-0.6292521817622876,-0.1085305346330589,0.31454008957912116,-0.44934921350468754,-0.128263172465407,0.28303176987091017,-0.3410818237836209,-0.12548919737509637,0.19422241190630898,-0.49972423899056495,-0.048355196745905056,0.2490448802641201,-0.6516184599464301,-0.1353376045093024,0.2139419536171261,-0.41991593816139283,-0.16001734865357273,0.1841496176819337,-0.31275394359279785,-0.15791128607325072,0.08404736069016189,-0.5288543855239969,-0.06552063899739193,0.13404616657136403,-0.6556527253400135,-0.1607765834094501,0.11924561060285098,-0.4312592005409709,-0.16651274651147624,0.09671755922612688,-0.30827890605848857,-0.14498386733612847,-0.03368293584438986,-0.5529914655772673,-0.08469864061504136,-0.0030498082830926927,-0.7716843621048317,-0.1344703834662811,0.04489919678083721,-0.873864468300147,-0.14211355841326448,0.0869578757373168,-1.0,-0.1404258911360917,I
0.0,0.0,0.0,0.2109677293396921,-0.03365641530340761,-0.051056916627785574,0.3850477019508073,-0.18682122450754912,-0.0688640886801174,0.4510680289385712,-0.3994983702015391,-0.08662004249630229,0.4086923628028827,-0.5750042156706632,-0.09416306560872184,0.3023343900449707,-0.461564657596515,-0.037541542383733376,0.3467600212896517,-0.6297775781678427,-0.10096928339961815,0.3158372223083983,-0.4540839119051281,-0.12011304135265488,0.2823439969138078,-0.34230347869646766,-0.11828639146025231,0.19844922631425335,-0.49927656043451185,-0.046050606920028964,0.2549559358414054,-0.6538772513678996,-0.13250790598617246,0.22045284417110111,-0.4240178805395498,-0.15982324828421424,0.18746467548067913,-0.3086971489380176,-0.1604042673784221,0.08976515892975429,-0.5272875192835527,-0.06508513740223167,0.14080875468965043,-0.6599412681083341,-0.1597503544575789,0.12661679310658147,-0.4331965509182583,-0.16916861991442705,0.10192012986654592,-0.30374288124181836,-0.15150418754634706,-0.026525774161476952,-0.5482584522858162,-0.08560379196115718,0.001554546577126673,-0.7670335542671525,-0.13779489657066663,0.04958526615071416,-0.8706234768907519,-0.15060662245346762,0.09345876192651742,-1.0,-0.1535826449873497,I
0.0,0.0,0.0,0.2143959657644648,-0.032589919389593,-0.056045640639258945,0.3915183108722016,-0.17864159492362394,-0.07666026418807426,0.4562583744395589,-0.3939264301381788,-0.09666915619600679,0.41297857912017044,-0.5710479468880105,-0.10626734959711719,0.31091204566173847,-0.4579112798034373,-0.03560940655392988,0.3587671101984816,-0.6253878527028883,-0.10158215728575302,0.32187983566870204,-0.4543592396883834,-0.12412125816040372,0.2851455588439984,-0.3416668209483265,-0.12420766624438165,0.20602193003001595,-0.499889766271776,-0.04256635488837756,0.2652309236111948,-0.6597207199606464,-0.13181076998548202,0.22786825447966635,-0.43392211770692474,-0.1633293016150654,0.19295338295777034,-0.3140349549640445,-0.16528265239113113,0.09702415321837962,-0.5302208364898947,-0.0612010347837543,0.14836436796933816,-0.657204997002794,-0.15826911168005295,0.13383289941875368,-0.4290535269553668,-0.17297721719943068,0.10943212627918651,-0.2952075394817122,-0.1574983142948641,-0.019206596313401426,-0.5505494850036777,-0.081554420135479,0.007605899449030165,-0.7666282184345005,-0.13369523244726314,0.054870261963631525,-0.8708990122784593,-0.1492817804616002,0.09774871787798893,-1.0,-0.1539416560844891,I
0.0,0.0,0.0,0.2100707986954616,-0.025113493186841175,-0.055756838612865615,0.3874731122477953,-0.1765996420884417,-0.07466921835957248,0.45634302897839574,-0.3913538801950302,-0.09286141200603583,0.4119061562727134,-0.5676817959157017,-0.10070524439040449,0.3001263061721549,-0.4575230701940057,-0.03920317983243349,0.34841494421152114,-0.6297617013478745,-0.10504853267147246,0.31359963608645364,-0.4519349674941981,-0.12568968434133257,0.27732756571662753,-0.3383721911692792,-0.1240605013491535,0.195376924639248,-0.4968596801091472,-0.04601342423128801,0.2555695615933876,-0.657907793430375,-0.13486566426766258,0.21866740839486734,-0.4273473407982115,-0.16286761420025353,0.18479575549478858,-0.3095733094361871,-0.16251804036868636,0.08570717206931633,-0.526221321672184,-0.06427804571423319,0.1385721790897536,-0.6544756216244326,-0.16128521943304694,0.12425966211997184,-0.42541302177055373,-0.17235208791761084,0.1002530950216699,-0.29176713176197927,-0.1544247162540709,-0.029790888637980604,-0.5480332597439233,-0.08434837894083187,-0.0029369448344687375,-0.7689928399640401,-0.1368972322903966,0.04596754754445448,-0.8730279849198161,-0.15065500607160584,0.0904779550966511,-1.0,-0.15407243523209266,I
0.0,0.0,0.0,0.20983951965398318,-0.029693366865646335,-0.05286056701252482,0.38433259444805284,-0.1809811373735854,-0.07228286751123324,0.4542791559289632,-0.3920766768635197,-0.09137516824311775,0.40878312490715185,-0.566839675626533,-0.10080286639726131,0.3013501718870231,-0.45782215520446945,-0.04042126952261174,0.3464052282196446,-0.6222776589879779,-0.10521233520814817,0.3127844511269944,-0.4519952250812429,-0.12661433562819469,0.2773369907646618,-0.33832983802666794,-0.12677908317883654,0.19781488472491526,-0.49422501952952647,-0.04912084087000117,0.2562108261098872,-0.6489981956456057,-0.1389001916204615,0.21917579095097198,-0.4219778423401782,-0.16947216059304732,0.18299555622423166,-0.30081477324532735,-0.17167256414421186,0.08945013373018858,-0.5227969165718239,-0.06842458101429515,0.14108598751016643,-0.6558070607199571,-0.16589548261720352,0.12742331123049325,-0.42838425209514475,-0.17945731848250224,0.10237080747557563,-0.29343108382136207,-0.16414657963649643,-0.0254509217499807,-0.5436902759231033,-0.08925966179497524,0.0017864336180251205,-0.7631103661927314,-0.14383385343819177,0.04938191448436241,-0.8695231944694259,-0.1605559976100546,0.09359020383626557,-1.0,-0.16661004782497618,I
0.0,0.0,0.0,0.21122433216188422,-0.0279029565844512,-0.05147070787061797,0.3870749994145926,-0.1808215412704755,-0.06953859812282802,0.4526134860814948,-0.39382336054284767,-0.08744971090075276,0.410579415951263,-0.5698542422507578,-0.0956122859352918,0.3047360242986675,-0.4546310522745207,-0.039137565522132364,0.3491871856434777,-0.6227886391417357,-0.10437767542647225,0.3151100222487901,-0.4510443460776175,-0.12569657797836023,0.280303974953335,-0.33793213924570237,-0.12556617486477076,0.19934800925498036,-0.49425398869282544,-0.04828383698186366,0.2584741131202329,-0.6538877958986069,-0.136846954364276,0.22217240168693306,-0.42670852694872186,-0.16627811380764998,0.18871510816880352,-0.30743576591681293,-0.16793416508718503,0.08962640749103003,-0.5232742666252179,-0.06819795833999885,0.14140794487588992,-0.6532886531666898,-0.1645756333104037,0.12838534053871214,-0.4257433287761196,-0.17690084783635074,0.1051769787865742,-0.29312418968655346,-0.16106596093250541,-0.026117277907817742,-0.5437245528790832,-0.08952601434648128,0.0010205119298576876,-0.7634108556123936,-0.14334188374346038,0.048152011637650455,-0.8690441625534386,-0.15883817557040386,0.09145258891138305,-1.0,-0.16406349494012323,I
0.0,0.0,0.0,0.20892959590648635,-0.027518632071467108,-0.0492407426949289,0.38494443604192713,-0.1865412824718334,-0.06468668563343155,0.4519774653161368,-0.3989945512440887,-0.08058714428143067,0.41050633964078476,-0.5731877550044082,-0.08593778284359796,0.29990135798129275,-0.4638000068496238,-0.03706418601980734,0.3472931530326172,-0.6327189589860805,-0.09911733895575316,0.3140075343382836,-0.45453368046356335,-0.11484458949817684,0.27927432325985574,-0.3429371971711302,-0.11069612600966676,0.19494372174762573,-0.499597553618446,-0.04611951621071396,0.2528118883028793,-0.6501075841240593,-0.13195985970158217,0.2158605228212898,-0.42026556627612105,-0.15595942525861667,0.1842705371695578,-0.30825488317652666,-0.1544392673487616,0.08503667461258829,-0.5268920650083003,-0.06574849092903351,0.1389206571061397,-0.6556585473286488,-0.16170521853407907,0.12385355041655668,-0.4294643053008693,-0.16977501934016165,0.09970561077140934,-0.30103113277946125,-0.15125601004363579,-0.03046302010819018,-0.5486503204677872,-0.08660388603437828,-0.002574433989931879,-0.7657845510742941,-0.14133743050523018,0.044094515058410395,-0.8704011107462293,-0.15505918308847408,0.08790393208478214,-1.0,-0.1586064764150195,I
0.0,0.0,0.0,0.20892959590648635,-0.027518632071467108,-0.0492407426949289,0.38494443604192713,-0.1865412824718334,-0.06468668563343155,0.4519774653161368,-0.3989945512440887,-0.08058714428143067,0.41050633964078476,-0.5731877550044082,-0.08593778284359796,0.29990135798129275,-0.4638000068496238,-0.03706418601980734,0.3472931530326172,-0.6327189589860805,-0.09911733895575316,0.3140075343382836,-0.45453368046356335,-0.11484458949817684,0.27927432325985574,-0.3429371971711302,-0.11069612600966676,0.19494372174762573,-0.499597553618446,-0.04611951621071396,0.2528118883028793,-0.6501075841240593,-0.13195985970158217,0.2158605228212898,-0.42026556627612105,-0.15595942525861667,0.1842705371695578,-0.30825488317652666,-0.1544392673487616,0.08503667461258829,-0.5268920650083003,-0.06574849092903351,0.1389206571061397,-0.6556585473286488,-0.16170521853407907,0.12385355041655668,-0.4294643053008693,-0.16977501934016165,0.09970561077140934,-0.30103113277946125,-0.15125601004363579,-0.03046302010819018,-0.5486503204677872,-0.08660388603437828,-0.002574433989931879,-0.7657845510742941,-0.14133743050523018,0.044094515058410395,-0.8704011107462293,-0.15505918308847408,0.08790393208478214,-1.0,-0.1586064764150195,I
0.0,0.0,0.0,0.20995068920718704,-0.03614166537295628,-0.05017725793185087,0.38116593265624615,-0.18944119882013613,-0.0683458083089334,0.4509445856177535,-0.3974477681453096,-0.08758015305143056,0.4121695523217335,-0.5735039260705794,-0.09772350978049492,0.30182588837049684,-0.462190306159968,-0.028661591950169808,0.3488716530350446,-0.6264675169748422,-0.09475880560439778,0.3151655404577284,-0.46156744588886073,-0.12076210865129003,0.27979446346425685,-0.3458401627623849,-0.123318017367085,0.19980553490158268,-0.49925678380873784,-0.038594976929783656,0.2599510160392852,-0.6572387590185232,-0.12955613906301677,0.22337090540662,-0.4358146698587268,-0.1646649537247047,0.1863770253376584,-0.3087978298348681,-0.16845647161467667,0.09226658060088082,-0.5291215161741034,-0.05964231549515416,0.14649762638188696,-0.6600276173122962,-0.15694453611499123,0.13198350314984433,-0.43774477681453094,-0.17428871891218375,0.10602915342315769,-0.3013820912351802,-0.16015740798863795,-0.021833936610914557,-0.5510516639839199,-0.08208100894298767,0.0049351238285111985,-0.7688401545915824,-0.13412164642899518,0.05264443936038958,-0.8745716456813224,-0.15060469814200392,0.09692602155457687,-1.0,-0.15574534829275521,I
0.0,0.0,0.0,0.20805879879690903,-0.0371657063969597,-0.05178394441428504,0.379777960624187,-0.19037843500682358,-0.07112343693996256,0.44864707695814077,-0.39881611388052596,-0.09103567684506647,0.4097236702393449,-0.5748044422873858,-0.1011153908329961,0.3023702665871301,-0.4656867356269707,-0.031818223259098596,0.34959390218275027,-0.6265024983423997,-0.09523830709446705,0.31430270659601844,-0.4578948320855343,-0.11622731981678398,0.2781285443587218,-0.3471634614835959,-0.11583146431486326,0.2006405176375686,-0.503067192360056,-0.04117094377781868,0.25962765413726774,-0.6554572344004198,-0.13023739494557304,0.22166982916323422,-0.4303679065750855,-0.16224990842198198,0.18568747088908188,-0.3116200595806854,-0.16446993943993526,0.09279146417749194,-0.5317746129806857,-0.061516558848213915,0.14496466910678044,-0.6571321565987656,-0.158504096440731,0.12967928714463486,-0.42994305223768303,-0.17375946063431394,0.10404700656209206,-0.29843857064393475,-0.15856593548940942,-0.02187253978607622,-0.5520229734358439,-0.0831749392793514,0.004074509603811103,-0.7682759913118429,-0.13611694450215783,0.05147617318732212,-0.8716304901948477,-0.15206228942078748,0.09451961543998263,-1.0,-0.1568196268394175,I
