x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.30733337438321484,-0.1835235823974525,-0.0820539023687704,0.549370797620618,-0.4465487896341182,-0.1311908807017939,0.5854548118503607,-0.6674221169049994,-0.18000808912368732,0.37320897010793586,-0.7148986416500743,-0.20624090586334604,0.4090076603986146,-0.8521240918443973,-0.09176530047593466,0.4815485261593096,-1.0,-0.17906670706920771,0.4348877801785857,-0.7045274319338245,-0.1999569732582158,0.3897440882620746,-0.6505003742978046,-0.21158519441301127,0.21576214966467427,-0.8741441596281114,-0.11455299422777271,0.2862746683401309,-0.9856833280502058,-0.214867412854542,0.27276407741228714,-0.6324706354112714,-0.22323653533621066,0.2531032483581313,-0.6212242920735678,-0.22365222380640112,0.03040487607161514,-0.822470031347076,-0.14946071173791123,0.09326184500367053,-0.9267328551216873,-0.2539725513377193,0.1145146811551717,-0.597290964870454,-0.21878847007671368,0.09515787048326187,-0.5881032302478895,-0.18452948625757212,-0.1491273842863624,-0.7591251374479725,-0.1918011134791584,-0.08252334789903085,-0.7963956646184178,-0.2365519445932082,-0.04260095554309519,-0.612921038294048,-0.1963974052260408,-0.06703488488253989,-0.6114364658248637,-0.16811325307804342,S
0.0,0.0,0.0,0.320536455290061,-0.18690923819699848,-0.06872591633354143,0.5692592751349315,-0.476875049133438,-0.1009639232481744,0.5963367959717031,-0.70364486087811,-0.13367203484833978,0.3776235086645788,-0.7110580156645065,-0.1432118757251273,0.4223693414982623,-0.8357056504596171,-0.06381877657904116,0.475061211803687,-1.0,-0.1344025503706883,0.4233257768347243,-0.7008932148103207,-0.14764716093508176,0.38132326016146023,-0.6345330077496484,-0.15631523940535444,0.2324155221576404,-0.8578131667722078,-0.08707474271611661,0.28618889210323045,-0.9931875819360637,-0.1714284535481257,0.28024307363863715,-0.655644463819192,-0.1780451187888742,0.26441810072674393,-0.625012386398719,-0.17805032498098025,0.04968888085207085,-0.8110927409658539,-0.12185727602258599,0.10151108568946787,-0.929921588383759,-0.21167134959776546,0.1276117513474059,-0.6101539141280261,-0.18402283964176183,0.11125771362437914,-0.5872559243139989,-0.1554208300631782,-0.1249492468577883,-0.751279204785393,-0.16349373954421514,-0.05904730039560697,-0.7908643129240769,-0.19964169073118934,-0.02235556244315489,-0.6186489156340619,-0.165730551059294,-0.04743066610277821,-0.6191554202794024,-0.14238234132125047,S
0.0,0.0,0.0,0.3182573389088509,-0.17926288208067945,-0.07572398982303055,0.5668459824148372,-0.4706199604037624,-0.11213374120517158,0.6003003628631022,-0.6982941527206269,-0.14676044313676634,0.39054673159457226,-0.707631741774193,-0.15660360764989342,0.4198906576228554,-0.854237060589756,-0.06930268731619246,0.4665157664417887,-1.0,-0.1476010690341711,0.4059876875340485,-0.6902946785990997,-0.16562398567257877,0.36424225792924686,-0.6391854587646238,-0.17693779263738468,0.2316008907008664,-0.8754232620301946,-0.08912564504175415,0.2853949195455789,-0.9891305696193653,-0.17890309822251316,0.2728320352737391,-0.644503138170511,-0.1851233559748441,0.25658904510277414,-0.6352170239939009,-0.18416150616253613,0.04991080586354497,-0.8298852701509362,-0.12162926915133443,0.10459080545081847,-0.9182800968330546,-0.21680178070912534,0.12489277516480946,-0.5992257668394437,-0.1872532594351036,0.10672596943482092,-0.5978820870558422,-0.15702465243454353,-0.12003894932356331,-0.7675598601228186,-0.16138493101101276,-0.04806304327587972,-0.7799220619351748,-0.20032455955948963,-0.018215672082774383,-0.6043722111253672,-0.16516220443547286,-0.049657141379807264,-0.6178435574148343,-0.14029924470192723,S
0.0,0.0,0.0,0.30291502978795937,-0.18300884538135342,-0.08680761367954243,0.5502952852786772,-0.4555842423658321,-0.13361470458791833,0.5893963070220299,-0.6835759262364655,-0.17730519858950414,0.3747160413712234,-0.7274666872646665,-0.1969362242014382,0.4009223787426295,-0.8758136655011227,-0.07648191739505338,0.4692305737315752,-1.0,-0.16523843524449777,0.4100819539394056,-0.6959945949032981,-0.1914215441060026,0.3613816147474009,-0.6593872850276978,-0.2073040340825264,0.21201293424474005,-0.8970336943402789,-0.09594032128211193,0.2847772466605972,-0.9933823251905691,-0.19512131894646545,0.26333951840710473,-0.6315184730777902,-0.20393167411346333,0.2411825427491157,-0.6336009684190286,-0.20240098427749034,0.026509379182195626,-0.8469475683668019,-0.12948846721854898,0.09802366613913639,-0.9212218659897813,-0.23638697955501542,0.11127815029805568,-0.5901552321844372,-0.20237389657737812,0.0852892188664452,-0.5990331892118994,-0.16652868138922544,-0.1512482088515091,-0.7769545947342568,-0.17069370141915632,-0.06846215173302879,-0.7874970219670976,-0.21949969144583492,-0.03801076382442639,-0.6015948697832919,-0.17976040659750872,-0.07359601926437319,-0.6170981906531529,-0.1492577486866354,S
0.0,0.0,0.0,0.3056556786464884,-0.18661031702740055,-0.08811902378666304,0.5607250428127225,-0.4721267603160268,-0.1306581626171591,0.595559496104277,-0.6985598670088145,-0.17060518517325438,0.37552681192876136,-0.7156400297073705,-0.18430353517025833,0.41734374588844125,-0.8618909503318741,-0.06623346081839752,0.4794989912295109,-1.0,-0.1500574413808293,0.4147431548800377,-0.6954411648958022,-0.17032689007852378,0.36872567014724916,-0.6662340516737644,-0.18221541030594887,0.22274133168906962,-0.8952279575085881,-0.08210285241884797,0.2895942344036159,-0.9878468521920621,-0.17440406856213977,0.26551560427537346,-0.6309813753644354,-0.17884576271310298,0.2505159377218783,-0.6464641455154713,-0.17509599193934197,0.03669556905898829,-0.8495494037900644,-0.11349380686410414,0.10191636344817176,-0.9209723615148239,-0.21370227073411052,0.11547786326546175,-0.593656021253291,-0.18084250339750327,0.09239134588753103,-0.6158723686971974,-0.14719883045887217,-0.13517839621391478,-0.7877221204443783,-0.1534792063998229,-0.059296240584658044,-0.7863576445105516,-0.1945842043574266,-0.031902866303821636,-0.6049812998649119,-0.1567261526803949,-0.06835198251305007,-0.6302762074803925,-0.12915444432396878,S
0.0,0.0,0.0,0.3078641987215452,-0.18398491004170325,-0.08403935186443517,0.5575664011024424,-0.46363750807960064,-0.12256266603315671,0.5934478264135475,-0.6937594880245712,-0.15827845663309198,0.37885954524251786,-0.7160269601319815,-0.16760745391408033,0.41037705884916814,-0.8566364703667605,-0.05973627972670036,0.4714311349091607,-1.0,-0.14228161532804057,0.4081680937150212,-0.6915693018761366,-0.16314212699280461,0.36348848175841786,-0.6530466470005091,-0.17476003050683972,0.2204888239532686,-0.8837288087260614,-0.07526455201132858,0.2842073135107615,-0.982689252763293,-0.16837204553373772,0.2637685900366584,-0.6295760446912039,-0.17545767852002303,0.2471341181249206,-0.6359488441882053,-0.17260369290055297,0.03720911119292464,-0.8381635125698648,-0.10595413114643805,0.10064319185260953,-0.9084059608673758,-0.20620105162462057,0.11625791847230865,-0.5876592620275926,-0.1762337027166302,0.0948798979536006,-0.6030236021711289,-0.1433479168554908,-0.13315697701915827,-0.776409455613433,-0.14450763514288442,-0.05393846335037507,-0.7777751631453363,-0.18538825539191695,-0.026242067617331565,-0.5980125109775922,-0.14816514689945684,-0.061267831922050056,-0.6178978339715098,-0.1200302198291548,S
0.0,0.0,0.0,0.3072685454726341,-0.18769449397569793,-0.08034847221432966,0.5523607128497448,-0.4582891770957018,-0.1236456966261309,0.5859615247633048,-0.6818530372878602,-0.16495927527996268,0.3753885170038553,-0.716957231487788,-0.18270484351643484,0.40651838490895703,-0.865051571699114,-0.06995716190287439,0.46539542227216885,-1.0,-0.15600878481753339,0.41023239495073593,-0.6959164727442054,-0.18146719337983064,0.3669142869589328,-0.6515698153238089,-0.1968885472009518,0.21639568541410711,-0.8890624788441535,-0.09079540584545882,0.2812105471056447,-0.9908395993884747,-0.18639686619491366,0.26525402027311423,-0.6391021856086673,-0.1968938895121151,0.2471776408236166,-0.6371431615768031,-0.19838100939122286,0.030614356953511,-0.8412096169842521,-0.12535451505995954,0.09393978817956994,-0.919743945822195,-0.22765967081702831,0.11071305578432486,-0.5982415996204162,-0.19760334254775463,0.09030954793156896,-0.6027609299565609,-0.16631158642558377,-0.1473504197025613,-0.7748846620038936,-0.16697702058329117,-0.06968339962901107,-0.7915889357939557,-0.21059621122462163,-0.03675969254189814,-0.609686213540566,-0.17236510196067142,-0.06484935859888397,-0.6186682427711024,-0.1446884863309822,S
0.0,0.0,0.0,0.3072685454726341,-0.18769449397569793,-0.08034847221432966,0.5523607128497448,-0.4582891770957018,-0.1236456966261309,0.5859615247633048,-0.6818530372878602,-0.16495927527996268,0.3753885170038553,-0.716957231487788,-0.18270484351643484,0.40651838490895703,-0.865051571699114,-0.06995716190287439,0.46539542227216885,-1.0,-0.15600878481753339,0.41023239495073593,-0.6959164727442054,-0.18146719337983064,0.3669142869589328,-0.6515698153238089,-0.1968885472009518,0.21639568541410711,-0.8890624788441535,-0.09079540584545882,0.2812105471056447,-0.9908395993884747,-0.18639686619491366,0.26525402027311423,-0.6391021856086673,-0.1968938895121151,0.2471776408236166,-0.6371431615768031,-0.19838100939122286,0.030614356953511,-0.8412096169842521,-0.12535451505995954,0.09393978817956994,-0.919743945822195,-0.22765967081702831,0.11071305578432486,-0.5982415996204162,-0.19760334254775463,0.09030954793156896,-0.6027609299565609,-0.16631158642558377,-0.1473504197025613,-0.7748846620038936,-0.16697702058329117,-0.06968339962901107,-0.7915889357939557,-0.21059621122462163,-0.03675969254189814,-0.609686213540566,-0.17236510196067142,-0.06484935859888397,-0.6186682427711024,-0.1446884863309822,S
0.0,0.0,0.0,0.31101994633309776,-0.18206488281508548,-0.08920577129575569,0.5614211670404277,-0.45954260009048076,-0.1345094310216896,0.6066098279560862,-0.689423976356387,-0.17565268703833958,0.39732302460037466,-0.7280763872035445,-0.18999869965772426,0.41326094635658384,-0.8772359528864286,-0.07633906357587784,0.477064706076326,-1.0,-0.16556600438689761,0.4110473230483237,-0.6796898222909566,-0.19093556335370893,0.36137803803845125,-0.6505476173361507,-0.20611733383008038,0.21727403119284902,-0.9064812356814916,-0.09200255096135646,0.2898741620032544,-0.9935854505806402,-0.19281265649218837,0.2671119890322331,-0.6266043787086968,-0.20302568066791557,0.24554072689686357,-0.6406170341528081,-0.20292273627135268,0.02991647492290513,-0.8573644075657474,-0.1220238459060823,0.10103039882939632,-0.91623875722049,-0.22838695129860723,0.11582883005346525,-0.5848438566437523,-0.19612137806364027,0.08724898648031522,-0.6076361582355161,-0.16232022375789268,-0.14342949345248135,-0.7919689314611835,-0.1601478790323822,-0.06009936276780963,-0.7780413834398392,-0.20743157629335843,-0.032675141586725,-0.5933721541797767,-0.17002584091896525,-0.07317352353745118,-0.6214096825795603,-0.14176354885686043,S
0.0,0.0,0.0,0.31101994633309776,-0.18206488281508548,-0.08920577129575569,0.5614211670404277,-0.45954260009048076,-0.1345094310216896,0.6066098279560862,-0.689423976356387,-0.17565268703833958,0.39732302460037466,-0.7280763872035445,-0.18999869965772426,0.41326094635658384,-0.8772359528864286,-0.07633906357587784,0.477064706076326,-1.0,-0.16556600438689761,0.4110473230483237,-0.6796898222909566,-0.19093556335370893,0.36137803803845125,-0.6505476173361507,-0.20611733383008038,0.21727403119284902,-0.9064812356814916,-0.09200255096135646,0.2898741620032544,-0.9935854505806402,-0.19281265649218837,0.2671119890322331,-0.6266043787086968,-0.20302568066791557,0.24554072689686357,-0.6406170341528081,-0.20292273627135268,0.02991647492290513,-0.8573644075657474,-0.1220238459060823,0.10103039882939632,-0.91623875722049,-0.22838695129860723,0.11582883005346525,-0.5848438566437523,-0.19612137806364027,0.08724898648031522,-0.6076361582355161,-0.16232022375789268,-0.14342949345248135,-0.7919689314611835,-0.1601478790323822,-0.06009936276780963,-0.7780413834398392,-0.20743157629335843,-0.032675141586725,-0.5933721541797767,-0.17002584091896525,-0.07317352353745118,-0.6214096825795603,-0.14176354885686043,S
0.0,0.0,0.0,0.309449777391846,-0.18752767288579153,-0.0689185985730655,0.5440523311760916,-0.45772523624356387,-0.1110424786957209,0.5944901680479353,-0.6815880686070422,-0.15382245949873594,0.4172892932915409,-0.7274755628024857,-0.17502502833215447,0.39123088415399904,-0.8475079858737502,-0.07457677112739201,0.46174601292719303,-1.0,-0.15360010390605805,0.41272042944951265,-0.7033247176044782,-0.171927784316436,0.36652771341172763,-0.6555554381451709,-0.18316377427390002,0.21141927982508588,-0.8599662856725488,-0.10161659883294241,0.29243376128644416,-0.9951413582970003,-0.19393220640439493,0.27422019796397235,-0.6365087126698359,-0.19994117796412905,0.24377279511329206,-0.6178324105070631,-0.19725690078484104,0.032731544471292714,-0.8098369220075458,-0.13915783310199908,0.11272074297394646,-0.9325668744714355,-0.2394891210174088,0.12459013937786766,-0.6001232731625755,-0.20009483396674593,0.09203126558550281,-0.5840453918352896,-0.16097399537945917,-0.14566496151952055,-0.7510206091222372,-0.18228314800535983,-0.060386373577832844,-0.8048391102919737,-0.22858945859032792,-0.024042853448577175,-0.6137296529899955,-0.18348907038901877,-0.05815657619241761,-0.6038069530197571,-0.1489046545738709,S
0.0,0.0,0.0,0.30513645632267417,-0.16518495162414215,-0.06654500997584999,0.5451319828319692,-0.44133766880029035,-0.10650546254716228,0.5902472079012019,-0.6807944510650152,-0.1468815165480425,0.4054218018017804,-0.7394270699194474,-0.16782714521432304,0.3860797781224674,-0.8459178981344332,-0.08176076141710671,0.45730359753511135,-0.9998912528162847,-0.1639080125913683,0.4237261515346248,-0.711843435907084,-0.18424798481151397,0.3724580940053442,-0.6380061780285289,-0.19540281631815212,0.20590756299225185,-0.8600770785776248,-0.11349439297523042,0.286378339652753,-1.0,-0.21271646732241156,0.27598151464265974,-0.6421789797992895,-0.22283756176833042,0.23552756230054844,-0.5946758329648012,-0.22046926500713054,0.025806776340083225,-0.8165095101492024,-0.15474784510406647,0.1075750316941587,-0.934372619669739,-0.2644715250469617,0.12279619078225593,-0.5966786827352615,-0.22746570523046755,0.08792685200910719,-0.560704282416555,-0.18707413395726621,-0.1596878706243669,-0.7524228337709565,-0.2007929774434466,-0.06664526585477486,-0.807070076328638,-0.2597088737977537,-0.03225625685538087,-0.6080482899297375,-0.21608277204913465,-0.07205309096933674,-0.5873364082837543,-0.17944046792093704,S
0.0,0.0,0.0,0.30484113897105203,-0.13220963481636444,-0.06302425226707466,0.5411048261156635,-0.3971076998166669,-0.09518031285396122,0.5963366117193641,-0.6433979354910317,-0.12766761328284532,0.4256707924260703,-0.7318012191170312,-0.14210966749144383,0.38807362999683165,-0.7926077083499985,-0.06681840659823968,0.4440311551356202,-0.9833037530521173,-0.14325763279108625,0.4160281277185482,-0.7106377440518326,-0.1633737139647804,0.3631631516112962,-0.6117701577900088,-0.1718305213168667,0.21582618381399984,-0.8022598351871174,-0.09517914460023033,0.28445878302152616,-1.0,-0.19303718548893675,0.28333052565438754,-0.6582234671727377,-0.20877536279020503,0.2414103890467781,-0.5708298450196052,-0.2059926259406205,0.041714756150471315,-0.7657797264991757,-0.13262298279758203,0.10956159225233862,-0.9422055446221841,-0.2376711392322423,0.1367988257206921,-0.6128612051873833,-0.20695369966825725,0.10916987169700566,-0.5357016598665109,-0.16807576833824056,-0.1425504073185567,-0.7120942734611181,-0.17456365454841152,-0.05883552183296427,-0.8190647515006764,-0.23307683993892986,-0.01800300768011454,-0.6240887475774336,-0.19493709984215143,-0.04408742868427753,-0.5666208807953947,-0.16000819990933837,S
0.0,0.0,0.0,0.325608781196331,-0.12331686635159245,-0.06014504379449279,0.5626405699125734,-0.39111088673446137,-0.08183809535076615,0.6124202665224069,-0.6473199894584145,-0.10582371958770542,0.43677839234336296,-0.7247292581799184,-0.1130104576848844,0.40671924182100794,-0.784461165651105,-0.03376898564115997,0.46348204410421534,-0.9794419397628977,-0.10484433288010751,0.4318882036137815,-0.7206463043313134,-0.13029866085866124,0.38698595875627817,-0.6222282600640647,-0.1440386026993073,0.23660637367604911,-0.7877734165853044,-0.05920645883561239,0.29677249628080266,-1.0,-0.15366817724258244,0.2995122200875563,-0.6693204544738749,-0.17855673737593628,0.26665788201205337,-0.5696385546911908,-0.18224678442401443,0.06300670011319699,-0.750246228928408,-0.09561059608951084,0.12123228633836451,-0.9445601064903931,-0.1970693693310206,0.1539824127818114,-0.6244173990814555,-0.1816811613171924,0.13640642629134422,-0.5319496653185541,-0.15299206085810543,-0.11973627046484872,-0.7019667745527237,-0.13652857696134998,-0.04963901090655783,-0.8203491622311109,-0.19219834396266722,-0.006380530858685321,-0.6289495629595733,-0.16610951188327,-0.022941148680819687,-0.5584725098977892,-0.14060304914101268,S
0.0,0.0,0.0,0.325608781196331,-0.12331686635159245,-0.06014504379449279,0.5626405699125734,-0.39111088673446137,-0.08183809535076615,0.6124202665224069,-0.6473199894584145,-0.10582371958770542,0.43677839234336296,-0.7247292581799184,-0.1130104576848844,0.40671924182100794,-0.784461165651105,-0.03376898564115997,0.46348204410421534,-0.9794419397628977,-0.10484433288010751,0.4318882036137815,-0.7206463043313134,-0.13029866085866124,0.38698595875627817,-0.6222282600640647,-0.1440386026993073,0.23660637367604911,-0.7877734165853044,-0.05920645883561239,0.29677249628080266,-1.0,-0.15366817724258244,0.2995122200875563,-0.6693204544738749,-0.17855673737593628,0.26665788201205337,-0.5696385546911908,-0.18224678442401443,0.06300670011319699,-0.750246228928408,-0.09561059608951084,0.12123228633836451,-0.9445601064903931,-0.1970693693310206,0.1539824127818114,-0.6244173990814555,-0.1816811613171924,0.13640642629134422,-0.5319496653185541,-0.15299206085810543,-0.11973627046484872,-0.7019667745527237,-0.13652857696134998,-0.04963901090655783,-0.8203491622311109,-0.19219834396266722,-0.006380530858685321,-0.6289495629595733,-0.16610951188327,-0.022941148680819687,-0.5584725098977892,-0.14060304914101268,S
0.0,0.0,0.0,0.34376198476100067,-0.11006731464195352,-0.0746739109278238,0.5666692853526183,-0.3522873705645812,-0.11413150199053398,0.6131488672128433,-0.5994305950302093,-0.15514105888929658,0.4648571127985291,-0.7220540462306071,-0.17933729345651792,0.4579483395101308,-0.729459191489818,-0.050212501540527074,0.4735078332551282,-0.9565275733461165,-0.13685308233605037,0.44476383518545715,-0.6949687894802331,-0.1743046396892314,0.42551044582529407,-0.5734157955494396,-0.19427446705141055,0.28201950528571873,-0.7464256470576756,-0.07329227167151464,0.314659570485448,-1.0,-0.18267334256877024,0.3176030942525648,-0.6641462812580315,-0.21161469158975613,0.30093387755645806,-0.5379090434444674,-0.21577545148353194,0.09994231976562828,-0.7275690631187942,-0.10927341105583167,0.13996778052166853,-0.943321011291133,-0.22675297033244682,0.16607425835702397,-0.6172237918594004,-0.21001655790162152,0.15603311207141282,-0.5026657570506659,-0.17526549487240217,-0.08826352577831431,-0.6963761018895352,-0.15088898583514554,-0.03291883985220093,-0.813523451296809,-0.2160100814598472,0.006229570488077388,-0.6158995684368546,-0.18876872609616827,-0.005547329271925742,-0.5357498984102745,-0.15852334158858897,S
0.0,0.0,0.0,0.34376198476100067,-0.11006731464195352,-0.0746739109278238,0.5666692853526183,-0.3522873705645812,-0.11413150199053398,0.6131488672128433,-0.5994305950302093,-0.15514105888929658,0.4648571127985291,-0.7220540462306071,-0.17933729345651792,0.4579483395101308,-0.729459191489818,-0.050212501540527074,0.4735078332551282,-0.9565275733461165,-0.13685308233605037,0.44476383518545715,-0.6949687894802331,-0.1743046396892314,0.42551044582529407,-0.5734157955494396,-0.19427446705141055,0.28201950528571873,-0.7464256470576756,-0.07329227167151464,0.314659570485448,-1.0,-0.18267334256877024,0.3176030942525648,-0.6641462812580315,-0.21161469158975613,0.30093387755645806,-0.5379090434444674,-0.21577545148353194,0.09994231976562828,-0.7275690631187942,-0.10927341105583167,0.13996778052166853,-0.943321011291133,-0.22675297033244682,0.16607425835702397,-0.6172237918594004,-0.21001655790162152,0.15603311207141282,-0.5026657570506659,-0.17526549487240217,-0.08826352577831431,-0.6963761018895352,-0.15088898583514554,-0.03291883985220093,-0.813523451296809,-0.2160100814598472,0.006229570488077388,-0.6158995684368546,-0.18876872609616827,-0.005547329271925742,-0.5357498984102745,-0.15852334158858897,S
0.0,0.0,0.0,0.36464921488409974,-0.08807517432913509,-0.05839810738128095,0.5971396603849008,-0.34017581303511835,-0.0817309831108263,0.6240456565989757,-0.6180748225726121,-0.10926385865983437,0.43774759815521175,-0.742687424494647,-0.11772381414982189,0.4818921099847137,-0.6979084696914001,-0.01487832372668442,0.497045827585259,-0.9612154946651814,-0.10929793507299873,0.4490126590417034,-0.6605798228731193,-0.15634804168317937,0.43123357984244104,-0.5220120379934317,-0.1800702482588366,0.3078590560532173,-0.7215046932706415,-0.04001921852073447,0.33654445107579256,-1.0,-0.15060531069678418,0.32021036903685335,-0.6568181828770515,-0.18164855182331824,0.31046380145836855,-0.5454430990728071,-0.18398103535016425,0.13021071380483618,-0.7122090030101972,-0.07908356393212887,0.1679586730346245,-0.9522470427992178,-0.19283494795427603,0.17154245468281112,-0.6271677869296595,-0.16851283344098825,0.16856300704770982,-0.5246113090420994,-0.1260973010143947,-0.052964690167729624,-0.690327650718352,-0.12283523972582902,0.0074755249674916405,-0.8335970924877386,-0.17761437331922922,0.03023131835083497,-0.6261872947407507,-0.13770571761618441,0.02006479774465831,-0.5427191408195507,-0.09680305126679747,S
0.0,0.0,0.0,0.33128653229878496,-0.13416716794558148,-0.05857925664115967,0.5505112784939256,-0.37563347398608704,-0.08184105376846244,0.5816220302383921,-0.6372176101095499,-0.1068523439186936,0.4263083885216791,-0.7713515568621018,-0.10895291995395913,0.4201196558041743,-0.7460231993123965,-0.021899881857079372,0.45321096841308744,-0.9657390991804852,-0.11033703762954909,0.40829556878105694,-0.6563519773268536,-0.14385943132801454,0.3755450189486463,-0.5584254333134093,-0.15762691481137622,0.25289144986732753,-0.7707227807860291,-0.04442746534143192,0.2996792537144977,-1.0,-0.15084402827853435,0.2797686083240697,-0.6448819993334385,-0.17805715410478515,0.2630726188991554,-0.586687597751555,-0.17835467155436122,0.08270147346390765,-0.7535299756413546,-0.07888733583019973,0.1331198626133229,-0.9587724127862074,-0.1891697442811859,0.1326398597060352,-0.6224824221612281,-0.15256459719753146,0.11625643837553913,-0.5764832027726003,-0.10436869863980211,-0.10270265382733998,-0.7330006071967446,-0.11741119458327778,-0.032206068922651446,-0.8425059502767716,-0.16812926055981606,-0.011678202653726232,-0.6372860168791971,-0.11661554701021737,-0.03458626629524795,-0.5965412347081043,-0.06818827728703339,S
0.0,0.0,0.0,0.32665734592487383,-0.132974419877509,-0.06624571895673508,0.547730898054106,-0.37609541527535006,-0.0913527364623295,0.5687083931615949,-0.643187746391311,-0.11594395615961083,0.4175702082118653,-0.7857036645270729,-0.11618695319724272,0.4090046504655955,-0.7646036462144647,-0.023762545037753515,0.44536918642396045,-0.9811116353276119,-0.11072821504572704,0.4055215367835302,-0.6645645178360557,-0.14061856336441445,0.3700203136740435,-0.56212124117617,-0.1506738686118769,0.23926179256572522,-0.78450419601722,-0.04045209209566688,0.2863152705047414,-1.0,-0.14491554146203747,0.27090820435582436,-0.6404069234247534,-0.1704410628114498,0.25098935658336796,-0.5845769194680004,-0.16926712362892402,0.06934362547774169,-0.7594684454440178,-0.06989775217589396,0.12152498499932445,-0.9493799989138325,-0.1794761464602523,0.12405063179961703,-0.6130631986988241,-0.1411779396173679,0.10289267479574708,-0.5762554712759204,-0.09183352659501028,-0.11669795131539713,-0.7300772218236518,-0.10376569119066394,-0.037317904094924595,-0.8284578222283443,-0.15364597123450294,-0.01886839792785008,-0.6262085772391701,-0.0996715936618999,-0.05055544584906166,-0.5983501086679824,-0.04896124086094184,S
0.0,0.0,0.0,0.3207230640535166,-0.15537630325677396,-0.060727844120389333,0.5250435802539364,-0.39328692280527183,-0.08259843249496497,0.5510602338737179,-0.645563130224469,-0.10709475102107024,0.4226319903463638,-0.8000486262366266,-0.10901974649484543,0.386843080189111,-0.7507721147590735,0.005369129867317238,0.4172847213419224,-0.9717902280322169,-0.06945073116747448,0.39493871332783353,-0.6797108182692583,-0.09452220509396513,0.3582687558238148,-0.5688779380396639,-0.10037261415784944,0.22654224433182382,-0.7722929782732546,-0.012503198956202152,0.27165399371843735,-1.0,-0.10337046929035737,0.2681414700080938,-0.6569970526841018,-0.12521913398906673,0.24254870780973745,-0.5768827290522417,-0.12053250611751276,0.059410634996856906,-0.7521285095567591,-0.04491728243826805,0.10434150864342906,-0.9508886271490905,-0.14377872033110034,0.12171354930813008,-0.6262097725452919,-0.10775807035077895,0.09714759766467013,-0.5650414319213918,-0.058868944522884055,-0.12896232361799992,-0.7172465768890817,-0.0817837120279683,-0.05181160163100021,-0.8359889591877455,-0.12566175113166317,-0.022436099378860465,-0.6465635486295573,-0.0721011353802853,-0.05551123817586932,-0.6045493251665897,-0.02064917010357632,S
0.0,0.0,0.0,0.3356355614714625,-0.1504394389697398,-0.048914927710812066,0.5471964812202921,-0.4085936502161339,-0.05825510098368522,0.5730416627864606,-0.6701737430043991,-0.0728885319203736,0.4332534148987295,-0.8171501725660772,-0.06390033925053085,0.40687977906797196,-0.749890382664444,0.030021288999164147,0.42096173617229027,-0.9802633264108422,-0.04421123119707218,0.38713461578662334,-0.6839808317868962,-0.07043009732250546,0.3528796381739707,-0.5804182749230397,-0.07671987621864836,0.24444963840452982,-0.7708464900545146,0.009182728956790117,0.2767257036566529,-1.0,-0.0814734060625767,0.26607102366004526,-0.6570828702404917,-0.1046569019497715,0.2472618198684441,-0.5889887354868057,-0.09978494526092473,0.07778930508700321,-0.7512548971640968,-0.02677478264872087,0.12007838079240868,-0.9486550975615365,-0.128420858734796,0.12874071610728074,-0.6214259885934008,-0.09518442612787698,0.10425493196601995,-0.5753419041815543,-0.046296511841437495,-0.10655534780684357,-0.7240778805983523,-0.06637729417006179,-0.028123093907828866,-0.8281151333676856,-0.11132017642230502,-0.009968352346415726,-0.6357970022722429,-0.05950141032986815,-0.04784086920957564,-0.6100110159571033,-0.008387433152137809,S
0.0,0.0,0.0,0.37257278233969127,-0.13466535921735925,-0.029668012601271755,0.5721276745093855,-0.38832983447261044,-0.021295889199447433,0.5963125691396165,-0.6545530670652049,-0.024431277776832756,0.4395608831421211,-0.7784917698123744,-0.009794480156303737,0.43006008996017475,-0.7073333671539581,0.09688558276243883,0.4377929589259644,-0.957792349694051,0.05054156159341493,0.40787322263931125,-0.7049165648832851,0.022820489226049692,0.37557517855591194,-0.5871925171119021,0.01141757471499199,0.2696184624679455,-0.7368521217365136,0.07401810895753966,0.3000698083032782,-1.0,0.007246374918537639,0.2906118571386865,-0.6953712885583194,-0.03193561279588047,0.2619932743791089,-0.583756230303253,-0.039406322733598884,0.10540293694697304,-0.7246920427690017,0.037433041554205265,0.14039536387182197,-0.9521959960103947,-0.033761069983259416,0.15177884489974708,-0.6532408287419724,-0.022762864798903132,0.129472549697172,-0.5614978444534184,0.008270351858073214,-0.07465359724092802,-0.6961133652755891,-0.0027089761073732016,-0.009658974662689652,-0.8261814996306891,-0.023351744594740192,0.01196783693130461,-0.6524268016205569,0.019388998031322303,-0.009358389540927629,-0.5947938081077251,0.0608048303967274,S
