x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.1773876200625228,-0.0043757511354349105,-0.03466147468905915,0.2903566873759682,-0.11283998027201417,-0.06036027021368767,0.2864953099736624,-0.26944278244122116,-0.09595731973735921,0.22503469554657876,-0.38480778966764445,-0.13283926956988648,0.32131660748361696,-0.36840250156524845,-0.03360593195975058,0.37628283651616407,-0.5277440459963818,-0.08715826087448533,0.39137648862005137,-0.631508580884061,-0.1274541663642522,0.4069361749004137,-0.7320582969606538,-0.15973413082991217,0.21799543483950315,-0.4335081908995814,-0.07009900154815084,0.24847788267839815,-0.6925992615349756,-0.14291925008972597,0.2807984591800358,-0.8550926471857799,-0.1940108253628581,0.306574540549535,-1.0,-0.22819448327021555,0.10905768229936157,-0.43669056774060366,-0.11282634418519212,0.1511389003799353,-0.6154940261839719,-0.22122638724143948,0.16693742492049846,-0.449944389084683,-0.2494496756875229,0.17515780482311671,-0.30981196320964854,-0.2468719007450606,0.007506111890142025,-0.39230137412338595,-0.1572560477125636,0.06654168054443141,-0.46244220699624533,-0.2539515522154954,0.12121157447791236,-0.34758476511469,-0.2764084081399234,0.16769509640813945,-0.2469830669937235,-0.2790710326210902,R
0.0,0.0,0.0,0.16534668652610998,-0.040651650332287896,-0.04569402373187695,0.2641343339950923,-0.14159078199294772,-0.07907532858114022,0.24975579533025402,-0.28091113139419405,-0.11992106271905068,0.19442563208525623,-0.40014969342418266,-0.15687165394332875,0.27261357936828656,-0.43115484211435523,-0.03386434001847611,0.33412398641878943,-0.556020557914721,-0.09448031450824955,0.34484202491027804,-0.5787175413379065,-0.13633251264397703,0.3441922809563879,-0.5935826203438076,-0.16277268273351406,0.17865235334269702,-0.4734353913275536,-0.060542640532864525,0.20930152458206858,-0.7212119506963555,-0.1337202285583518,0.2505764191405197,-0.8654627847035294,-0.18785829621155592,0.2777232875735768,-1.0,-0.22294942590496142,0.07152359950941461,-0.4554612334348333,-0.09479987152091188,0.10980065396255034,-0.6103068187871188,-0.2004970810261573,0.1405509513669254,-0.44920843244031256,-0.2299923459853871,0.1523885866673929,-0.3227180897554456,-0.22736423381931536,-0.032496475936711976,-0.39511020615987175,-0.13043778337974696,0.026317767379916517,-0.4660985712441509,-0.21602383553842014,0.07729616803257076,-0.34182552819564355,-0.22907423388206033,0.10886348475024107,-0.23799332046661414,-0.22452908001476216,R
0.0,0.0,0.0,0.18064078436826483,-0.01610537691513711,-0.04443925106489921,0.2850796302691576,-0.12460307882986243,-0.07781007431705221,0.27433265038483823,-0.2753773348440947,-0.11935911046236951,0.2210137364100911,-0.39456550437236126,-0.16158221050087365,0.3038629307277409,-0.4112766652632786,-0.03616049198752957,0.3628482336090466,-0.547218724472563,-0.0961276223488642,0.3807820581534698,-0.6444722763549282,-0.14566863071936526,0.395371665698492,-0.7392042782821345,-0.1838119841561349,0.2046916831787022,-0.45851196437135644,-0.068858233419494,0.228878108062902,-0.7016968084970747,-0.1468691891157345,0.26577393589289355,-0.8579913485226831,-0.2076258932456719,0.29259486635640514,-1.0,-0.2490306938803736,0.09597096454661343,-0.4469671277080146,-0.10886578969589496,0.1281315120485195,-0.6154578083176828,-0.22300246861998127,0.16176296369093493,-0.45005641923228357,-0.26002801623249977,0.18034612801007957,-0.3112626957056119,-0.2634836209851266,-0.006746600287261521,-0.39034203914053656,-0.15039660580269157,0.046633822470009384,-0.46366953608870165,-0.24935691440931054,0.10057867876102773,-0.3337602307023862,-0.2717537438503842,0.14200510223104243,-0.21828160932888027,-0.2742597873897808,R
0.0,0.0,0.0,0.15422579122535918,-0.05640173643668141,-0.04841638437570106,0.24612057504370355,-0.16724112610128158,-0.08369469803660678,0.23855009065597488,-0.29495324971803066,-0.12658546353378608,0.18104816854021466,-0.4127002465145099,-0.1690134539593188,0.22205299597129036,-0.5051569342714324,-0.03378412203445075,0.23561425506356207,-0.7163373338551391,-0.08360924126120953,0.24912496132857595,-0.847183071075654,-0.12407768929966885,0.26967356074231535,-0.9576903273417977,-0.1569172839546602,0.1312745429758087,-0.5115914357555449,-0.06278093053984483,0.15363470692445036,-0.758785497439324,-0.12779325593449847,0.20316661851245196,-0.883167023464419,-0.17623326119225718,0.24558401368737648,-1.0,-0.20856622752132825,0.03946544752303884,-0.46985756244655436,-0.09948712170952974,0.08019981071142286,-0.6343388614901168,-0.20686413897163294,0.12247103940020526,-0.46781506942064444,-0.23613028892091303,0.13803912663109374,-0.33470438026683624,-0.2328238428763128,-0.050805889152934776,-0.39183330986001463,-0.1388068659267809,0.013740079793403035,-0.47008207258122175,-0.2337711790384209,0.06962272338998261,-0.34698891579635904,-0.2535087827358176,0.09853791496782865,-0.24016933609084448,-0.253015776874965,R
0.0,0.0,0.0,0.16071297802810122,-0.05519410219299397,-0.04933621026629158,0.2504350942897816,-0.17005873080191802,-0.08467240208224386,0.23826782596808974,-0.30324666765274844,-0.12715253948363514,0.18187132635607905,-0.42367205858117435,-0.1684695418601274,0.2240401437321946,-0.5074127004254094,-0.03334976698299288,0.2367988631998899,-0.7152865678113088,-0.08014397436060867,0.24767298774993513,-0.8494180886014269,-0.11652812409004534,0.26639160834731856,-0.9584187743285001,-0.14652223464846098,0.1295836144348122,-0.5167926603848595,-0.06157700177108712,0.1551269479128471,-0.7663527170533343,-0.12145638334211595,0.2050319000973371,-0.8895336831592582,-0.1638237640296296,0.24991357490225719,-1.0,-0.1921258229129619,0.036219735876984495,-0.4763474299484999,-0.09814621501373436,0.0794981921320966,-0.6409692963954665,-0.20463290350350788,0.12414767370685953,-0.4749926010880062,-0.23288203526114234,0.14122702131480414,-0.33918624766899635,-0.22874473058681125,-0.05338310055513941,-0.3993588313321195,-0.1371538200264956,0.014935345450351948,-0.4730134663496955,-0.23358613591431818,0.07317431599153272,-0.3490050623995803,-0.25408613611223824,0.10374452239709707,-0.24170434515043707,-0.25387721498378246,R
0.0,0.0,0.0,0.1541619949151708,-0.052606873819789866,-0.05543545693763186,0.24294540647919693,-0.15718949552778885,-0.09423908373589963,0.23319074955391988,-0.28528537253876474,-0.13896258835418387,0.17518527466581968,-0.40395290211126683,-0.18337773581436304,0.222289399034644,-0.49286046252761095,-0.046728975538333994,0.23298105972107072,-0.7055883103324615,-0.09973133542791283,0.24310454786135607,-0.8438991867537056,-0.14074792878605868,0.26203640204884415,-0.9590155549921371,-0.17369452335285648,0.13049420862022232,-0.5039859642475186,-0.07247829910453914,0.14500426743022687,-0.7528078271290749,-0.14186846919543214,0.19011978788755637,-0.8807667855019614,-0.19302079807930775,0.23139382510209527,-1.0,-0.2266135935585515,0.03649034279146588,-0.4647963209218976,-0.10564416084351463,0.06496968486026139,-0.6288663760329761,-0.21651126677754454,0.10716470555925492,-0.46618149441121204,-0.24878690031480968,0.12784588772432864,-0.33517954584140813,-0.2471886206603488,-0.0555299275352801,-0.38954367485644437,-0.1413637475588511,-0.0007131510749904177,-0.4615289141781505,-0.23795130590018793,0.059479572521968345,-0.3401674573319997,-0.25942743210573865,0.09674582076421562,-0.23522104598675153,-0.2602393748870152,R
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
0.0,0.0,0.0,0.16293937269518954,-0.06772686356616929,-0.04658281314293762,0.25085052411803266,-0.19401367400771735,-0.08109475890078544,0.24199799748670422,-0.33532849148762894,-0.12237148057749007,0.19837664706313088,-0.4501244533865544,-0.1629576102246653,0.210414096379814,-0.5105797965662483,-0.04182026329763382,0.239787332560852,-0.7239304191001288,-0.09661911127297569,0.26123566849838975,-0.8530628921026765,-0.14159481582147065,0.29317423835679696,-0.9628032023317308,-0.1780853847448175,0.12302562180991154,-0.509496597109443,-0.0705574754464848,0.15527351310042495,-0.7591459579166738,-0.14035714149828193,0.21132509766991484,-0.8882169991556681,-0.19505535187747236,0.26447073680371885,-1.0,-0.23390440379579405,0.03259515984609079,-0.4648215128494265,-0.10656358074329839,0.09413373627343906,-0.6401482391031017,-0.2123919835130532,0.15001707620556204,-0.5032454927822577,-0.2516939510764738,0.17254374571764347,-0.37895065289157925,-0.25914861786474247,-0.051872298569454266,-0.38697178947314353,-0.14494921651018222,0.028928616189378246,-0.45774280304756965,-0.2403855393278146,0.08987287916382246,-0.3590687255521095,-0.2702936339628719,0.12146225438825706,-0.267030832899487,-0.27973374966814557,R
0.0,0.0,0.0,0.1588017289942403,-0.06764438916207331,-0.05068567781171307,0.24404934564073563,-0.19195569565005768,-0.08747289787831404,0.23690365301161737,-0.3298940680181398,-0.1303946995100623,0.19232122831804496,-0.4401265206711864,-0.17247678153763746,0.20868113695425367,-0.5069638115643351,-0.04415818287002442,0.23451636590508237,-0.7174505302378398,-0.09927913202426995,0.2530782230221641,-0.8481657405692855,-0.14367129065034817,0.28225769839292236,-0.9605385737350914,-0.1792564069966036,0.12130934189187108,-0.5080048881559232,-0.07044158771028226,0.14656831069622014,-0.7526178329231085,-0.14082170928079527,0.1985702267528556,-0.8849155037263654,-0.19410178704551523,0.24710509451718704,-1.0,-0.23111262110373929,0.029208672551513232,-0.4646809488094916,-0.10426962840874698,0.085116563396951,-0.6374004460487378,-0.21178468875888531,0.13755747276285538,-0.5016064963660367,-0.24918741312310083,0.15843926971370093,-0.37896671177308167,-0.2540722618140566,-0.05717529569745467,-0.387960646075483,-0.14078269062276116,0.022900344376404175,-0.4529731465778315,-0.23758482430195305,0.08362493488677925,-0.35086766571579847,-0.2658689584370084,0.11462078223924137,-0.2564749174670196,-0.272890329203221,R
0.0,0.0,0.0,0.16184822251575912,-0.06739297726113543,-0.054951079538783316,0.2524486696392206,-0.1982060782415023,-0.0954556104432598,0.2467533494631791,-0.3442022609250346,-0.14173776740382607,0.1995407837169109,-0.45770471418271336,-0.18692542768314185,0.21748317828688926,-0.5175266658039237,-0.04751536726668848,0.2450994921859857,-0.7286599974090673,-0.10481959629675394,0.2688840917917489,-0.8591777401774467,-0.14979862329507668,0.3013361824354571,-0.97081479627364,-0.18568812721596623,0.1292023357869684,-0.5171708434837723,-0.07345508225260447,0.15366174052610398,-0.7579564294081875,-0.14897155946562884,0.20238601036961146,-0.8853642418373707,-0.202758338009935,0.2446591079884578,-1.0,-0.23798655588256432,0.03580377602242221,-0.4720784082602151,-0.10719630215603697,0.0892114963190404,-0.644635199486437,-0.21964386120241558,0.14220526222952493,-0.5006983114426111,-0.2556436470601074,0.16236830172002306,-0.3748022369083799,-0.2577773811622125,-0.05176603019602572,-0.3945151584600694,-0.14385923293619193,0.027368137294150382,-0.4591215143024654,-0.2440469082554899,0.08876026305571003,-0.3479242002472573,-0.2711954280119936,0.11916117051077908,-0.24564569702222885,-0.27596776644971666,R
0.0,0.0,0.0,0.16184822251575912,-0.06739297726113543,-0.054951079538783316,0.2524486696392206,-0.1982060782415023,-0.0954556104432598,0.2467533494631791,-0.3442022609250346,-0.14173776740382607,0.1995407837169109,-0.45770471418271336,-0.18692542768314185,0.21748317828688926,-0.5175266658039237,-0.04751536726668848,0.2450994921859857,-0.7286599974090673,-0.10481959629675394,0.2688840917917489,-0.8591777401774467,-0.14979862329507668,0.3013361824354571,-0.97081479627364,-0.18568812721596623,0.1292023357869684,-0.5171708434837723,-0.07345508225260447,0.15366174052610398,-0.7579564294081875,-0.14897155946562884,0.20238601036961146,-0.8853642418373707,-0.202758338009935,0.2446591079884578,-1.0,-0.23798655588256432,0.03580377602242221,-0.4720784082602151,-0.10719630215603697,0.0892114963190404,-0.644635199486437,-0.21964386120241558,0.14220526222952493,-0.5006983114426111,-0.2556436470601074,0.16236830172002306,-0.3748022369083799,-0.2577773811622125,-0.05176603019602572,-0.3945151584600694,-0.14385923293619193,0.027368137294150382,-0.4591215143024654,-0.2440469082554899,0.08876026305571003,-0.3479242002472573,-0.2711954280119936,0.11916117051077908,-0.24564569702222885,-0.27596776644971666,R
0.0,0.0,0.0,0.16148191583665616,-0.06990942078592571,-0.04941563885091878,0.25304023453307084,-0.19690548240077496,-0.08622771913763154,0.246715240072381,-0.3389256041977255,-0.12910975324654184,0.19590778803100437,-0.44613328066683966,-0.1711921690872269,0.2114197956538708,-0.513417668598897,-0.0464600277913697,0.2395747708905549,-0.7279413168475707,-0.09856322870852632,0.2635018490613465,-0.8555290406463161,-0.13854569683789184,0.2957775962714048,-0.9629925601890724,-0.17102559692401653,0.12375342117390312,-0.5123251531422408,-0.07377735267720073,0.15323241440800398,-0.7613596982763593,-0.14222098356385246,0.2009375852900798,-0.8892557912162706,-0.19037628713025206,0.24247564082721837,-1.0,-0.22306386746362308,0.032330981496213225,-0.46736584847369644,-0.10831079297513956,0.09553445173401054,-0.6431413744624144,-0.21520536927918277,0.14722444870114001,-0.5066821616894122,-0.24902403210860455,0.1642594782386107,-0.38541067243430305,-0.25160564987738077,-0.05247631654448421,-0.38906135114899854,-0.14525606077934497,0.033080021273893215,-0.4637455285555074,-0.24150063418626294,0.09514861416607646,-0.3570192463067671,-0.26721292995690477,0.12441101677928677,-0.25692194770135596,-0.2725986239223818,R
0.0,0.0,0.0,0.16148191583665616,-0.06990942078592571,-0.04941563885091878,0.25304023453307084,-0.19690548240077496,-0.08622771913763154,0.246715240072381,-0.3389256041977255,-0.12910975324654184,0.19590778803100437,-0.44613328066683966,-0.1711921690872269,0.2114197956538708,-0.513417668598897,-0.0464600277913697,0.2395747708905549,-0.7279413168475707,-0.09856322870852632,0.2635018490613465,-0.8555290406463161,-0.13854569683789184,0.2957775962714048,-0.9629925601890724,-0.17102559692401653,0.12375342117390312,-0.5123251531422408,-0.07377735267720073,0.15323241440800398,-0.7613596982763593,-0.14222098356385246,0.2009375852900798,-0.8892557912162706,-0.19037628713025206,0.24247564082721837,-1.0,-0.22306386746362308,0.032330981496213225,-0.46736584847369644,-0.10831079297513956,0.09553445173401054,-0.6431413744624144,-0.21520536927918277,0.14722444870114001,-0.5066821616894122,-0.24902403210860455,0.1642594782386107,-0.38541067243430305,-0.25160564987738077,-0.05247631654448421,-0.38906135114899854,-0.14525606077934497,0.033080021273893215,-0.4637455285555074,-0.24150063418626294,0.09514861416607646,-0.3570192463067671,-0.26721292995690477,0.12441101677928677,-0.25692194770135596,-0.2725986239223818,R
0.0,0.0,0.0,0.1577638234343178,-0.06355775595248798,-0.050169387262049774,0.249828857806944,-0.19648460466645337,-0.08324487218189335,0.24433826206112264,-0.3339162130977297,-0.12209186844896135,0.19869905470613042,-0.4432815196626078,-0.15850714093467744,0.20280606022156036,-0.5174504647759884,-0.04176674917189419,0.22784001215925503,-0.7366475671820892,-0.09478407814589937,0.2512467137950887,-0.8656654732457374,-0.1366529495370111,0.2838211680280803,-0.9734616795174567,-0.17051442223856755,0.1145520566409583,-0.5180737623021704,-0.06864350338361383,0.13902873200750862,-0.7708323084705292,-0.13840431143124934,0.194371255575395,-0.8963752935065711,-0.18888787421510805,0.24353176147368544,-1.0,-0.22294517063325073,0.025108997339823698,-0.47212623098038403,-0.1033951563671605,0.08597977506056727,-0.6491724480237648,-0.2109840293596027,0.14427492129901828,-0.5076577183280074,-0.2467619757143537,0.1673305515870983,-0.38184878351471,-0.2502593391169638,-0.05530459374890799,-0.39066471838127204,-0.14097880637603227,0.029663696854573072,-0.45888417800687964,-0.23901299512064686,0.08906942683565226,-0.3528899434750703,-0.26693689053341185,0.11781266401338875,-0.25745716186567214,-0.27339722418689816,R
0.0,0.0,0.0,0.15263878161166472,-0.07334938594449504,-0.05365252099259419,0.23854327540385692,-0.2074764726502941,-0.09238668677322698,0.24568777006400064,-0.3321370921385827,-0.13728801725939171,0.21715109998707507,-0.4521273505954161,-0.17837781567494884,0.20262598471731397,-0.5331692266969498,-0.041779362441431746,0.23000089355881564,-0.7436306979368226,-0.0942479812420979,0.2533564050309383,-0.8669229459838979,-0.13469291456818933,0.2821372201749138,-0.9678172595400207,-0.16600249779106324,0.11130804746077674,-0.5316780751530136,-0.06684705238568742,0.1412624166601413,-0.7785526746183068,-0.13390082454490154,0.19386917571153495,-0.8998989389022758,-0.17921180390288424,0.240553647963973,-1.0,-0.20820750107351046,0.020911432687459677,-0.4856178810957592,-0.10059556766965382,0.09156417133740956,-0.6513183227132813,-0.20520749190880466,0.15070334399898433,-0.5089325557170311,-0.23504113632549742,0.17173007677193186,-0.3847011274879312,-0.2339569213047872,-0.057892368347316474,-0.4056635051576403,-0.13776726903933256,0.03208125482073633,-0.46474580273321175,-0.23226864435169067,0.09119387679050385,-0.3579442971876887,-0.25569518229377486,0.11821607923373356,-0.2636291641963517,-0.2581372057583868,R
0.0,0.0,0.0,0.14816094965089277,-0.0714703420236436,-0.05532592452496563,0.23012312250055245,-0.20153079155448433,-0.09659188265122486,0.23633433826394848,-0.31966110829718397,-0.14396838701596174,0.21005117324823927,-0.4367858568795282,-0.1866929773960195,0.18860800089620638,-0.5419592287570225,-0.04706776175489551,0.21424449015795297,-0.7541502655318818,-0.10255039997611709,0.23697076775583295,-0.8780930135178936,-0.14340443275117715,0.2651136976471508,-0.9786981577562326,-0.17360308728034946,0.0969857887760396,-0.5392676040174911,-0.07252877524000102,0.13262864096653673,-0.7853672448176968,-0.140699709873289,0.19031161273774316,-0.9050571792655274,-0.18434402181459023,0.23847102544932422,-1.0,-0.2107482464167535,0.0077813529642606965,-0.4912910529297991,-0.10666856909203885,0.07833649885907872,-0.6514215493236272,-0.21326283282467698,0.13616722172945292,-0.5091077315902848,-0.24052482325671745,0.1555948177138745,-0.3820807221019045,-0.2355585966442376,-0.06959131417532789,-0.4059030082000835,-0.1442872336147321,0.021697416268400153,-0.46215068357937455,-0.23826514677219632,0.07992931445334313,-0.3526115160471833,-0.25730710760620107,0.10368698079201556,-0.25406850036049766,-0.25505912893755256,R
0.0,0.0,0.0,0.13280318835491067,-0.07051792394927048,-0.07020050703728642,0.21454268446200933,-0.20435534071222197,-0.12124380255075337,0.22053289402952372,-0.32300016739271553,-0.17576452862686398,0.19461764373658647,-0.448033679958737,-0.22445638177309854,0.16079410832077887,-0.5527278888512369,-0.07326193948343837,0.190762167613184,-0.7612543702427467,-0.14024072381765765,0.2130222686748349,-0.8878690975355165,-0.18801988689490734,0.23925951178485544,-0.9944603558251984,-0.22265377997315053,0.06959202448560763,-0.550696585052511,-0.09451948746594786,0.11621817667144348,-0.7816242264891488,-0.1754441859208995,0.1811204152428079,-0.9016580724796849,-0.2256253749263282,0.23087279650625545,-1.0,-0.2561562922248003,-0.017892376010310303,-0.5038191396558787,-0.12477262471844822,0.059928769636322314,-0.6553811994844849,-0.23900731679070197,0.12109964765874749,-0.5054964010566155,-0.2632586596749465,0.1407888415743625,-0.37798663307925023,-0.255564293596604,-0.09188475351762863,-0.41553785456975306,-0.16007278843668954,0.009808090375735405,-0.4663754986057412,-0.25866730203836835,0.0678677434237118,-0.3493388668193615,-0.2757909133933103,0.08579475475606255,-0.2464194289867025,-0.27120212448641196,R
0.0,0.0,0.0,0.13716553059653788,-0.07636760666405704,-0.05929993881644201,0.21811393345758276,-0.20574225570682794,-0.10324569967867335,0.22556779997752777,-0.3263403743392772,-0.1517790819787124,0.20522856517462354,-0.4492156438397667,-0.19553248773527238,0.17507265213603354,-0.5523802699181548,-0.061817453130829536,0.20431546721231528,-0.7588045863970986,-0.12238400097052542,0.2262945444129874,-0.8883102320166616,-0.1673350541699615,0.25422890376834284,-0.9969042320645712,-0.2006029166702987,0.0824826792461818,-0.5526931242000612,-0.0852252878929762,0.12051437966274199,-0.7886480569847807,-0.15686993086741735,0.18393168602306678,-0.9067990071852841,-0.20221010430180578,0.23696940981117343,-1.0,-0.23075725102339423,-0.008562103737071166,-0.5057215337437504,-0.11669766161752701,0.06172262180124857,-0.6558944718758208,-0.22145131186442313,0.1267821729068329,-0.5162810864623395,-0.2472226833364643,0.151484482585486,-0.3917321357837003,-0.24316348825877823,-0.08660668622726633,-0.41639895935797744,-0.15232146340381653,0.010160557119483772,-0.4700808554663324,-0.24354640528931473,0.06794175034900961,-0.35964377442286516,-0.26050845430777386,0.08847111379624922,-0.2583300541290073,-0.2575090719856332,R
0.0,0.0,0.0,0.1297854707280992,-0.07210900386388505,-0.05734949701657454,0.21196264691128344,-0.20805814381250765,-0.09727486203978432,0.20996760013555676,-0.3419120866306012,-0.14291413393309751,0.1964714553459028,-0.4705444675399569,-0.18101756788601364,0.1596676287314767,-0.5496418162021911,-0.04777697795415876,0.1833509424236835,-0.7430562363972923,-0.10903162581169977,0.1973257269864588,-0.8747060889850871,-0.1550295713686878,0.21625019790240796,-0.9820320602241096,-0.1883972270631982,0.06441770154799654,-0.5538302373924004,-0.07141280187214541,0.11208301103674599,-0.7800356663172517,-0.146502860649926,0.18123016340904732,-0.9044732645838341,-0.1938382931038526,0.23700649500904925,-1.0,-0.22174147805522762,-0.02540110999522993,-0.5139868611171078,-0.10409947597615524,0.05810598397689575,-0.6598893950911766,-0.21189340519094582,0.11492777097899898,-0.5022902249783829,-0.22932902405924546,0.13139991894080658,-0.3691827833103516,-0.21640374309565755,-0.09942715629939268,-0.4303711121744527,-0.1414698715857052,0.0088459569839258,-0.46791450017250763,-0.23536110986523912,0.06618468854838525,-0.34505423597559953,-0.24831780687932298,0.08397573231715195,-0.24073961309169248,-0.23929146699582532,R
0.0,0.0,0.0,0.1297854707280992,-0.07210900386388505,-0.05734949701657454,0.21196264691128344,-0.20805814381250765,-0.09727486203978432,0.20996760013555676,-0.3419120866306012,-0.14291413393309751,0.1964714553459028,-0.4705444675399569,-0.18101756788601364,0.1596676287314767,-0.5496418162021911,-0.04777697795415876,0.1833509424236835,-0.7430562363972923,-0.10903162581169977,0.1973257269864588,-0.8747060889850871,-0.1550295713686878,0.21625019790240796,-0.9820320602241096,-0.1883972270631982,0.06441770154799654,-0.5538302373924004,-0.07141280187214541,0.11208301103674599,-0.7800356663172517,-0.146502860649926,0.18123016340904732,-0.9044732645838341,-0.1938382931038526,0.23700649500904925,-1.0,-0.22174147805522762,-0.02540110999522993,-0.5139868611171078,-0.10409947597615524,0.05810598397689575,-0.6598893950911766,-0.21189340519094582,0.11492777097899898,-0.5022902249783829,-0.22932902405924546,0.13139991894080658,-0.3691827833103516,-0.21640374309565755,-0.09942715629939268,-0.4303711121744527,-0.1414698715857052,0.0088459569839258,-0.46791450017250763,-0.23536110986523912,0.06618468854838525,-0.34505423597559953,-0.24831780687932298,0.08397573231715195,-0.24073961309169248,-0.23929146699582532,R
0.0,0.0,0.0,0.1359234723854092,-0.0722006635700779,-0.05652274598835741,0.2135831455294258,-0.20715845987417217,-0.09647595788150268,0.21716174456887744,-0.3387167917969347,-0.1427520057320009,0.20933055988943453,-0.4683679335941312,-0.18193078238927166,0.17188967130635946,-0.5409267322469097,-0.04729544441002603,0.20106667339624143,-0.7351519248485476,-0.1070296000871047,0.21933720042262086,-0.867267527309478,-0.15186213401496734,0.23998158047374507,-0.9748734949567788,-0.1853188872573449,0.07818103621043684,-0.5474377971846663,-0.0716425014336416,0.12308014158416786,-0.7731534398082716,-0.14584246450599495,0.18727867406257673,-0.9000291689480775,-0.1941678138521367,0.23800505872515992,-1.0,-0.2237531375892038,-0.01153307722468936,-0.5082888539314923,-0.10486257577754497,0.0673897335236049,-0.6538370053141715,-0.2108240986731557,0.12655672313379474,-0.5004942478914931,-0.230217002658724,0.14661772422336836,-0.3705726255127218,-0.2202233156620746,-0.08564106515387258,-0.424244228259838,-0.14282504555654155,0.019243787302661595,-0.461703573954559,-0.23641387721868967,0.07602336630064313,-0.3424950632260105,-0.25210671759098374,0.0945916904338334,-0.24114055285157004,-0.2463491055089987,R
0.0,0.0,0.0,0.13854003551243624,-0.07427781869919463,-0.054496020626540825,0.21731839299893796,-0.20964409533913914,-0.09436369397367986,0.21952018311006308,-0.3408323021272464,-0.14080216552539684,0.205963074310978,-0.4680292068612347,-0.18037849506631573,0.16683913579959428,-0.5498092626205803,-0.04737435784979187,0.19578174409121296,-0.745623553196412,-0.10653383228806883,0.2172300817216355,-0.8770950778140146,-0.15167389145458196,0.24129330469787397,-0.9831807189178008,-0.18547409661999503,0.07339606770376925,-0.5499284181605026,-0.07202867741514514,0.11557372439228292,-0.779014237793332,-0.1462712771411827,0.18568028212763588,-0.9032635408696013,-0.1946159309316975,0.24292485043937073,-1.0,-0.22498474592508674,-0.01606121353721323,-0.5069397548228375,-0.10508706274455165,0.06849257892488475,-0.6602193987125482,-0.2096821786883391,0.12606731021552445,-0.5048085728802264,-0.2265455473203096,0.14224822400369969,-0.37473967918970963,-0.2153561442105815,-0.08813077368168694,-0.4205933864181477,-0.14272376989550456,0.019463682957475907,-0.4670106653059785,-0.2345885803095081,0.07753634822723111,-0.3484364682406909,-0.24817307786055537,0.09545203049891582,-0.2479611125341687,-0.2411726388234574,R
0.0,0.0,0.0,0.13655001617954254,-0.0809063373777417,-0.04598457662689375,0.2186811811453499,-0.21245004429370865,-0.08191584111246936,0.2243386475115257,-0.3433529705758047,-0.125915336438763,0.20488169056932282,-0.4672876264484733,-0.16430320041740767,0.17594374067318014,-0.5411723961001322,-0.03918333620091276,0.20424939977350326,-0.7427710797709562,-0.0937140376619903,0.22321219423738767,-0.8702259863498901,-0.13574110272666046,0.24666914511542054,-0.9748657670695017,-0.16805591097507716,0.08354674439135862,-0.5435342555700665,-0.066713573247635,0.12369323452554355,-0.7772023254744497,-0.13693779930372285,0.1884535844214167,-0.9018789325511003,-0.18452154759754333,0.2421764710539477,-1.0,-0.21525738915021342,-0.0055421797558127175,-0.5030762018553329,-0.10170593997360139,0.06961983886489517,-0.6631683368120894,-0.20129686116988021,0.12885532557939355,-0.5133513989450702,-0.2202450510909264,0.15098705316542096,-0.38507048502748,-0.2121893402345965,-0.0782511405272021,-0.41907498160956214,-0.14059378634930805,0.020389222015834558,-0.4696310912692965,-0.2277522240776093,0.08242076277489009,-0.35906921054107727,-0.24345921618357597,0.11019648079367858,-0.26292051439659236,-0.23990364168684733,R
0.0,0.0,0.0,0.14163239178774567,-0.08276906752732556,-0.05116648383596827,0.220304094792657,-0.21703670749991538,-0.09051015851932132,0.22499275116849604,-0.3476560259094941,-0.1373943079771643,0.21038536878974554,-0.47533271009929534,-0.17842105087089513,0.1760926776958241,-0.552620349663233,-0.042979497495352244,0.20284997251763567,-0.7548646970062978,-0.09982382692007136,0.22602786770364913,-0.8806906885222593,-0.14317771834729842,0.25490513865827846,-0.9819549586056735,-0.17599834686309182,0.0841714288250814,-0.552518627133492,-0.06912619029497279,0.12289267564917492,-0.7852480509987021,-0.14201638048526813,0.19071944224879575,-0.9055476492624794,-0.18982740957265948,0.248318181296046,-1.0,-0.2197652954647171,-0.004541866902541853,-0.5089468217859568,-0.10365251791206696,0.07014029339529033,-0.6635781465714577,-0.20814774899925817,0.1322887606465148,-0.5138233361580932,-0.23105165072241818,0.15548956203842598,-0.3850510169660778,-0.22446701447720344,-0.0778485027592321,-0.4219082543427845,-0.1421679307898207,0.021441970736102108,-0.4679123192455536,-0.23390775979905987,0.08340488416558707,-0.35475938945202423,-0.25275397624108703,0.11039544277645173,-0.2556227534933404,-0.25057778502604394,R
